tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
1000000,2,2,0,1084806,0,4,0,0
1000000,5,0,0,0,0,5,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,0,0,0,0,0,0,1,0
1000000,5,0,0,0,0,5,0,0
0,0,0,2,0,0,2,0,1
1000000,4,0,0,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
333333,1,0,2,0,0,3,0,0
750000,2,1,1,867459,1,4,0,0
600000,2,1,2,1767925,0,5,0,0
1000000,5,0,0,0,0,5,0,0
400000,0,2,3,1884784,2,5,2,1
857142,6,0,1,0,0,7,0,0
714285,3,2,2,1525075,0,7,1,0
571428,4,0,3,0,3,7,0,0
666666,2,2,2,2422511,2,6,0,0
857142,6,0,1,0,0,7,0,0
666666,4,0,2,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
750000,3,0,1,0,0,4,0,0
400000,1,1,3,2502013,2,5,0,0
600000,1,2,2,1637462,1,5,0,0
625000,5,0,3,0,1,8,3,0
1000000,2,0,0,0,0,2,0,0
625000,3,2,3,1955154,3,8,0,0
666666,3,1,2,2188443,2,6,0,1
800000,4,0,1,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
500000,4,0,4,0,3,8,0,0
333333,1,0,2,0,0,3,0,0
833333,4,1,1,725495,0,6,0,0
1000000,4,2,0,522337,0,6,1,0
500000,2,0,2,0,1,4,0,1
250000,1,0,3,0,0,4,0,1
600000,1,2,2,839331,0,5,0,0
750000,3,3,2,1855166,2,8,0,0
750000,3,0,1,0,0,4,0,0
1000000,3,0,0,0,0,3,1,0
1000000,0,0,0,0,0,0,3,0
1000000,2,1,0,1450929,0,3,0,0
666666,0,4,2,2005425,2,6,0,0
1000000,4,2,0,1124125,0,6,0,0
1000000,3,0,0,0,0,3,2,0
1000000,4,2,0,2638001,0,6,0,0
1000000,4,1,0,2330146,0,5,0,0
1000000,7,0,0,0,0,7,0,0
857142,6,0,1,0,0,7,0,0
1000000,2,1,0,440238,0,3,0,0
1000000,5,1,0,685637,0,6,0,0
857142,3,3,1,2732709,1,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,1,0,2423053,0,5,0,0
666666,0,4,2,2652352,0,6,0,0
1000000,3,0,0,0,0,3,0,0
800000,3,1,1,185349,0,5,1,0
750000,4,2,2,1980367,2,8,0,0
375000,3,0,5,0,4,8,0,1
1000000,6,1,0,437606,0,7,0,0
1000000,5,0,0,0,0,5,0,0
714285,4,1,2,2563046,0,7,0,0
1000000,5,3,0,1919101,0,8,0,0
333333,1,0,2,0,2,3,0,1
750000,3,3,2,2803146,0,8,0,0
1000000,5,3,0,2741967,0,8,0,0
714285,4,1,2,2052496,1,7,0,0
857142,4,2,1,2333734,0,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,3,1,0,98118,0,4,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,1,0,0,0,0,1,0,0
1000000,3,0,0,0,0,3,0,0
857142,5,1,1,1116954,0,7,0,0
750000,3,3,2,2162159,2,8,0,0
500000,1,0,1,0,1,2,0,1
500000,1,2,3,1063312,0,6,0,0
1000000,3,1,0,1284078,0,4,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,0,0,0,0,3,0,0
857142,3,3,1,2650682,1,7,1,0
800000,3,1,1,1597265,1,5,0,0
1000000,3,1,0,645015,0,4,0,0
1000000,4,0,0,0,0,4,0,0
428571,0,3,4,1768998,3,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,6,0,0,0,0,6,0,0
800000,4,0,1,0,0,5,0,0
571428,3,1,3,1777251,3,7,0,0
1000000,3,0,0,0,0,3,0,0
714285,1,4,2,2695407,2,7,0,1
875000,7,0,1,0,1,8,0,0
400000,1,1,3,686833,1,5,0,0
714285,5,0,2,0,1,7,0,0
1000000,3,1,0,1130723,0,4,0,0
750000,5,1,2,1441521,2,8,0,0
1000000,4,1,0,1281128,0,5,0,0
666666,2,0,1,0,0,3,0,0
666666,2,0,1,0,0,3,0,0
857142,5,1,1,491897,0,7,0,0
800000,3,1,1,1297325,1,5,0,0
1000000,6,1,0,2713314,0,7,0,0
1000000,7,1,0,2633697,0,8,0,0
600000,3,0,2,0,1,5,0,0
875000,7,0,1,0,1,8,1,0
0,0,0,1,0,0,1,0,1
1000000,4,3,0,2097207,0,7,0,0
833333,3,2,1,2260550,1,6,3,0
714285,4,1,2,463219,1,7,0,0
666666,4,0,2,0,0,6,2,1
857142,6,0,1,0,0,7,0,0
625000,2,3,3,991183,1,8,0,0
1000000,3,1,0,1153275,0,4,0,0
875000,4,3,1,2324658,1,8,0,0
1000000,4,1,0,2388329,0,5,0,0
875000,7,0,1,0,1,8,0,0
1000000,0,5,0,2686613,0,5,0,0
333333,2,0,4,0,3,6,0,1
571428,3,1,3,972035,1,7,0,0
0,0,0,4,0,1,4,0,1
333333,0,2,4,2482741,4,6,0,1
1000000,4,0,0,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,2,1,0,1920212,0,3,0,0
500000,2,2,4,1944956,3,8,1,1
428571,2,1,4,1244690,3,7,0,1
750000,4,2,2,1636548,1,8,0,0
857142,4,2,1,916595,0,7,0,0
1000000,3,0,0,0,0,3,0,0
800000,4,0,1,0,0,5,0,0
666666,1,1,1,2137698,0,3,0,0
750000,2,1,1,2124413,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,8,0,0,0,0,8,0,0
1000000,2,1,0,2652664,0,3,0,0
1000000,6,0,0,0,0,6,0,0
1000000,6,2,0,2414245,0,8,0,0
1000000,3,0,0,0,0,3,0,0
750000,2,1,1,2529284,0,4,0,0
750000,4,2,2,2038942,1,8,0,0
1000000,4,0,0,0,0,4,0,0
857142,6,0,1,0,1,7,0,0
1000000,1,0,0,0,0,1,0,0
333333,0,1,2,2511531,2,3,0,1
1000000,2,1,0,1059448,0,3,0,0
333333,2,0,4,0,4,6,0,0
750000,2,1,1,1491555,0,4,0,0
400000,1,1,3,1438659,0,5,0,1
1000000,4,0,0,0,0,4,0,0
500000,0,4,4,2768948,4,8,2,1
857142,5,1,1,1091644,0,7,0,0
250000,1,0,3,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
1000000,2,1,0,793414,0,3,0,0
750000,5,1,2,1523971,2,8,0,0
1000000,5,1,0,76047,0,6,0,0
428571,0,3,4,1496229,4,7,0,1
714285,0,5,2,2320022,1,7,1,0
1000000,2,2,0,2294844,0,4,0,0
1000000,6,2,0,1224300,0,8,0,0
800000,2,2,1,2536850,1,5,0,0
800000,2,2,1,2615124,0,5,0,0
1000000,2,0,0,0,0,2,1,0
285714,0,2,5,2424002,3,7,0,1
1000000,3,0,0,0,0,3,0,0
666666,2,0,1,0,1,3,0,1
625000,2,3,3,2459510,2,8,0,0
1000000,2,0,0,0,0,2,0,0
500000,0,1,1,943152,1,2,0,0
1000000,3,0,0,0,0,3,0,0
750000,2,1,1,2101259,0,4,0,0
857142,6,0,1,0,0,7,0,0
714285,5,0,2,0,1,7,0,0
750000,6,0,2,0,2,8,0,0
875000,6,1,1,1832486,0,8,0,0
875000,6,1,1,368057,0,8,0,0
600000,3,0,2,0,1,5,0,0
750000,5,1,2,834867,0,8,0,0
1000000,6,1,0,968009,0,7,0,0
1000000,3,1,0,2097878,0,4,0,0
833333,5,0,1,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,1,0,632251,0,4,0,0
857142,5,1,1,2730171,1,7,1,0
1000000,5,0,0,0,0,5,0,0
1000000,3,2,0,2142492,0,5,0,0
600000,3,0,2,0,0,5,0,0
714285,3,2,2,698030,2,7,0,0
714285,5,0,2,0,1,7,0,0
857142,5,1,1,929822,0,7,2,0
714285,4,1,2,344692,2,7,1,0
800000,4,0,1,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,6,1,0,1936918,0,7,0,0
375000,2,1,5,1054111,5,8,0,1
500000,3,1,4,1131163,4,8,0,1
857142,5,1,1,1676067,0,7,0,0
1000000,6,0,0,0,0,6,0,0
200000,0,1,4,2839150,3,5,0,1
1000000,5,0,0,0,0,5,1,0
500000,2,0,2,0,0,4,0,0
875000,5,2,1,2686358,1,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,1,0,1182697,0,4,0,0
500000,2,2,4,1247911,4,8,0,0
600000,0,3,2,2547249,2,5,0,0
500000,0,4,4,1908531,3,8,0,1
1000000,3,0,0,0,0,3,0,0
1000000,1,0,0,0,0,1,0,0
714285,2,3,2,1604650,0,7,0,0
857142,6,0,1,0,0,7,0,0
1000000,5,1,0,2546451,0,6,0,0
1000000,3,1,0,611037,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,7,1,0,773018,0,8,1,0
333333,0,2,4,1601241,4,6,0,1
625000,2,3,3,2534150,2,8,0,0
625000,5,0,3,0,3,8,0,0
800000,3,1,1,1741191,0,5,0,0
857142,5,1,1,2332955,1,7,0,0
1000000,6,0,0,0,0,6,0,0
750000,4,2,2,1415494,2,8,0,0
833333,5,0,1,0,0,6,0,0
666666,2,0,1,0,1,3,0,0
600000,2,1,2,2197647,0,5,0,0
500000,1,0,1,0,0,2,0,0
625000,1,4,3,1721440,2,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,6,0,0,0,0,6,0,0
857142,6,0,1,0,0,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
714285,5,0,2,0,1,7,0,0
666666,4,0,2,0,0,6,0,0
400000,2,0,3,0,1,5,1,1
625000,4,1,3,2776869,3,8,0,0
571428,3,1,3,726235,2,7,0,0
1000000,7,0,0,0,0,7,0,0
833333,5,0,1,0,0,6,0,0
833333,4,1,1,1503824,1,6,0,0
1000000,3,0,0,0,0,3,0,0
666666,2,0,1,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
1000000,5,0,0,0,0,5,0,0
833333,5,0,1,0,0,6,0,0
1000000,2,3,0,2884119,0,5,0,0
1000000,7,1,0,885449,0,8,0,0
500000,2,2,4,2354826,1,8,0,0
500000,2,0,2,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,7,1,0,835629,0,8,0,0
666666,1,1,1,2067520,1,3,0,0
875000,5,2,1,1054071,1,8,0,0
800000,3,1,1,167166,0,5,0,0
800000,3,1,1,2799976,0,5,0,0
500000,1,2,3,885710,2,6,0,0
800000,3,1,1,1675318,0,5,0,0
1000000,4,1,0,848838,0,5,0,0
500000,0,2,2,1584310,2,4,0,1
666666,2,0,1,0,0,3,0,0
857142,6,0,1,0,0,7,0,0
666666,3,1,2,498010,2,6,0,0
714285,3,2,2,2832413,1,7,0,0
666666,2,0,1,0,0,3,0,0
571428,3,1,3,756961,3,7,0,0
250000,0,2,6,2053932,6,8,3,1
857142,4,2,1,1678864,1,7,0,0
750000,0,3,1,2288863,0,4,0,0
750000,6,0,2,0,1,8,0,0
333333,1,1,4,664553,3,6,0,1
1000000,6,0,0,0,0,6,0,0
1000000,1,1,0,429728,0,2,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,2,0,1864319,0,5,0,0
571428,2,2,3,872964,3,7,0,0
1000000,8,0,0,0,0,8,0,0
800000,3,1,1,2293759,0,5,0,0
1000000,7,0,0,0,0,7,0,0
714285,2,3,2,2296759,0,7,0,1
571428,3,1,3,1574638,2,7,0,1
666666,2,0,1,0,1,3,0,0
600000,2,1,2,1319590,1,5,0,0
1000000,6,1,0,1667508,0,7,3,0
1000000,6,0,0,0,0,6,3,0
500000,1,1,2,1030780,1,4,2,1
1000000,4,1,0,1206471,0,5,0,0
1000000,2,3,0,2516795,0,5,0,1
1000000,5,0,0,0,0,5,0,0
857142,5,1,1,943461,1,7,0,0
600000,3,0,2,0,0,5,0,0
666666,2,0,1,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
600000,1,2,2,3000000,2,5,0,1
714285,5,0,2,0,0,7,0,0
750000,5,1,2,2804744,2,8,0,0
600000,3,0,2,0,0,5,0,0
833333,2,3,1,2793962,0,6,0,0
857142,5,1,1,2164285,1,7,0,0
714285,5,0,2,0,2,7,0,0
875000,7,0,1,0,1,8,3,0
1000000,1,0,0,0,0,1,0,0
857142,5,1,1,1880063,0,7,0,0
714285,2,3,2,2833581,2,7,1,0
833333,3,2,1,1799136,0,6,0,0
833333,5,0,1,0,0,6,0,0
857142,3,3,1,2145244,1,7,0,0
714285,4,1,2,2103252,0,7,0,0
750000,1,2,1,1898799,1,4,0,0
500000,1,0,1,0,1,2,0,0
714285,3,2,2,2139135,1,7,0,1
1000000,4,2,0,2315620,0,6,0,0
1000000,2,2,0,1632772,0,4,0,0
750000,2,1,1,1827749,1,4,0,0
1000000,3,0,0,0,0,3,0,0
833333,4,1,1,1815890,0,6,0,0
750000,3,0,1,0,0,4,0,0
800000,2,2,1,1976343,1,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,5,1,0,366521,0,6,0,0
714285,4,1,2,939967,0,7,0,0
750000,2,1,1,2820733,0,4,0,1
1000000,4,0,0,0,0,4,0,0
714285,5,0,2,0,0,7,0,0
833333,5,0,1,0,1,6,0,0
800000,4,0,1,0,0,5,0,0
400000,0,2,3,2697827,3,5,0,1
1000000,5,0,0,0,0,5,0,0
666666,2,0,1,0,0,3,0,0
1000000,2,1,0,1884106,0,3,0,0
750000,3,0,1,0,1,4,0,0
285714,2,0,5,0,5,7,0,1
1000000,7,0,0,0,0,7,0,0
1000000,2,0,0,0,0,2,0,0
750000,2,1,1,1906415,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,2,0,1607591,0,6,0,0
1000000,3,1,0,1161623,0,4,0,0
750000,1,2,1,1481259,0,4,0,0
600000,3,0,2,0,2,5,0,1
1000000,0,0,0,0,0,0,0,0
833333,4,1,1,253775,1,6,0,0
833333,2,3,1,2459308,0,6,0,0
1000000,1,0,0,0,0,1,0,0
833333,2,3,1,2882290,0,6,0,0
800000,2,2,1,2292357,1,5,0,0
333333,2,0,4,0,4,6,0,0
625000,2,3,3,1846725,1,8,1,0
750000,3,0,1,0,1,4,0,0
500000,1,0,1,0,1,2,0,0
428571,2,1,4,435355,4,7,0,1
714285,5,0,2,0,1,7,0,0
333333,0,1,2,767599,1,3,0,1
833333,5,0,1,0,0,6,0,0
857142,5,1,1,1420064,0,7,0,0
750000,1,2,1,2536174,1,4,0,1
1000000,4,0,0,0,0,4,0,0
333333,0,1,2,1352984,1,3,2,1
1000000,3,1,0,460494,0,4,1,0
500000,0,1,1,2997024,0,2,0,0
1000000,6,0,0,0,0,6,0,0
500000,1,1,2,1233908,1,4,0,1
1000000,5,0,0,0,0,5,0,0
666666,4,0,2,0,2,6,0,0
857142,3,3,1,2631700,0,7,0,0
1000000,8,0,0,0,0,8,0,0
1000000,2,0,0,0,0,2,0,0
500000,1,0,1,0,0,2,0,1
1000000,3,1,0,2804690,0,4,0,0
500000,2,0,2,0,2,4,0,0
1000000,5,0,0,0,0,5,0,0
375000,0,3,5,2109177,5,8,0,0
333333,0,1,2,283667,0,3,0,0
1000000,6,0,0,0,0,6,0,0
1000000,1,0,0,0,0,1,3,0
1000000,0,0,0,0,0,0,0,0
1000000,4,1,0,1062040,0,5,0,0
833333,5,0,1,0,1,6,0,0
500000,2,1,3,967998,0,6,1,0
1000000,8,0,0,0,0,8,0,0
400000,2,0,3,0,2,5,2,1
833333,5,0,1,0,1,6,0,0
166666,1,0,5,0,1,6,0,0
250000,0,1,3,755973,3,4,0,1
875000,7,0,1,0,1,8,0,0
1000000,6,2,0,1106122,0,8,0,0
500000,3,1,4,978753,1,8,3,1
666666,1,1,1,431945,0,3,1,0
875000,6,1,1,1045141,0,8,0,0
857142,5,1,1,495687,0,7,0,0
500000,1,3,4,2177641,2,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,5,2,0,2623870,0,7,0,0
875000,6,1,1,204188,1,8,0,0
857142,5,1,1,627570,1,7,3,0
875000,7,0,1,0,1,8,0,0
1000000,5,2,0,1549919,0,7,0,0
875000,7,0,1,0,0,8,0,0
750000,0,3,1,2532640,0,4,0,0
857142,6,0,1,0,0,7,0,0
875000,5,2,1,2632665,0,8,0,0
1000000,8,0,0,0,0,8,0,0
1000000,4,2,0,2487155,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,0,0,0,0,2,0,0
714285,1,4,2,2678798,2,7,0,0
750000,3,0,1,0,0,4,0,0
250000,1,1,6,1502952,6,8,0,1
1000000,2,1,0,1555327,0,3,0,0
833333,4,1,1,1791407,1,6,0,0
750000,3,0,1,0,0,4,0,0
857142,6,0,1,0,1,7,0,0
1000000,4,1,0,1748819,0,5,0,0
1000000,1,1,0,2709872,0,2,0,0
1000000,1,0,0,0,0,1,0,0
750000,4,2,2,1967674,2,8,0,0
666666,2,2,2,534574,2,6,0,0
0,0,0,1,0,0,1,0,1
571428,3,1,3,2384027,2,7,0,0
1000000,7,1,0,1243316,0,8,0,0
1000000,1,1,0,1479401,0,2,0,0
1000000,7,0,0,0,0,7,0,0
500000,0,3,3,776972,3,6,0,0
857142,5,1,1,275192,1,7,0,0
833333,2,3,1,2268845,0,6,0,0
833333,5,0,1,0,0,6,0,0
333333,1,0,2,0,2,3,0,0
1000000,5,0,0,0,0,5,0,0
857142,5,1,1,2789289,0,7,0,0
666666,0,2,1,2422472,1,3,0,0
428571,2,1,4,1771866,3,7,0,1
1000000,3,1,0,1790823,0,4,0,0
857142,3,3,1,1107788,0,7,0,0
500000,0,1,1,1990871,0,2,0,0
666666,2,0,1,0,1,3,0,0
1000000,1,0,0,0,0,1,0,0
875000,7,0,1,0,0,8,0,0
1000000,6,2,0,569583,0,8,0,0
1000000,4,0,0,0,0,4,0,0
800000,4,0,1,0,0,5,0,0
875000,7,0,1,0,1,8,0,0
714285,5,0,2,0,1,7,0,0
800000,2,2,1,568823,1,5,0,0
750000,3,0,1,0,1,4,0,1
875000,6,1,1,1538185,0,8,0,0
1000000,2,0,0,0,0,2,0,0
750000,3,3,2,1778826,1,8,0,0
400000,0,2,3,1449596,2,5,0,1
1000000,4,1,0,2396230,0,5,0,0
750000,2,1,1,2335589,0,4,0,0
1000000,5,1,0,1190468,0,6,0,0
666666,3,1,2,859004,2,6,0,0
1000000,6,1,0,1920287,0,7,0,0
625000,0,5,3,2685112,1,8,0,0
1000000,3,1,0,1802507,0,4,0,0
875000,6,1,1,1535342,1,8,0,0
1000000,8,0,0,0,0,8,0,0
571428,4,0,3,0,3,7,0,1
875000,6,1,1,218882,0,8,0,0
500000,1,0,1,0,0,2,0,1
1000000,5,1,0,1424793,0,6,0,0
833333,3,2,1,1957433,1,6,0,0
800000,4,0,1,0,0,5,0,0
142857,0,1,6,1750425,4,7,0,1
1000000,7,0,0,0,0,7,0,0
875000,7,0,1,0,1,8,0,0
250000,0,1,3,185559,2,4,0,1
875000,5,2,1,1760205,0,8,0,0
833333,5,0,1,0,1,6,0,0
750000,5,1,2,122395,2,8,0,0
1000000,4,1,0,49552,0,5,0,0
600000,0,3,2,2480769,2,5,0,1
800000,2,2,1,1823632,1,5,0,0
333333,1,1,4,1213777,4,6,0,0
750000,3,3,2,2786082,0,8,0,0
285714,0,2,5,2041393,5,7,0,1
500000,1,1,2,2219568,0,4,0,1
428571,2,1,4,2129165,4,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,1,0,0,0,0,1,0,0
1000000,4,1,0,2219550,0,5,0,0
750000,3,0,1,0,1,4,0,0
1000000,2,1,0,794730,0,3,0,0
857142,4,2,1,1389366,1,7,0,0
1000000,5,0,0,0,0,5,0,0
800000,4,0,1,0,1,5,0,0
1000000,2,1,0,1334593,0,3,0,0
1000000,3,1,0,1798735,0,4,0,0
714285,5,0,2,0,2,7,3,1
750000,4,2,2,1125769,1,8,0,0
800000,3,1,1,2126976,1,5,0,0
500000,2,0,2,0,1,4,0,1
1000000,1,0,0,0,0,1,0,0
875000,6,1,1,1472770,0,8,0,0
600000,3,0,2,0,0,5,0,0
1000000,3,1,0,1596848,0,4,0,0
714285,4,1,2,1787244,0,7,0,1
1000000,4,2,0,1211503,0,6,0,0
1000000,5,1,0,2295876,0,6,0,0
1000000,2,1,0,271179,0,3,0,0
1000000,4,1,0,651370,0,5,0,0
1000000,3,0,0,0,0,3,0,0
714285,3,2,2,2357895,2,7,0,0
600000,2,1,2,2069999,0,5,0,0
600000,1,2,2,464462,0,5,0,0
1000000,8,0,0,0,0,8,0,0
800000,4,0,1,0,0,5,0,0
666666,4,0,2,0,0,6,3,0
714285,5,0,2,0,0,7,0,0
1000000,0,1,0,2195691,0,1,0,0
714285,5,0,2,0,2,7,0,0
1000000,3,1,0,863670,0,4,0,0
500000,2,1,3,1004558,0,6,0,0
1000000,6,0,0,0,0,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,3,0,2608026,0,7,0,0
500000,1,2,3,2561850,0,6,0,0
500000,1,0,1,0,0,2,0,0
750000,0,6,2,2853609,2,8,0,0
1000000,0,1,0,1533039,0,1,0,0
666666,1,3,2,2736870,1,6,0,1
1000000,2,1,0,1661198,0,3,0,0
714285,3,2,2,1406142,1,7,0,0
1000000,4,1,0,1968257,0,5,0,0
500000,1,2,3,2921332,1,6,0,0
1000000,4,1,0,146997,0,5,0,0
750000,3,0,1,0,0,4,0,0
857142,3,3,1,2772406,0,7,0,0
833333,5,0,1,0,1,6,0,0
1000000,2,1,0,2658581,0,3,0,0
571428,2,2,3,2410614,0,7,0,1
800000,4,0,1,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
875000,6,1,1,122008,1,8,0,0
500000,2,1,3,2747158,0,6,0,0
1000000,7,1,0,1038239,0,8,0,0
333333,1,0,2,0,2,3,0,1
1000000,6,0,0,0,0,6,0,0
1000000,4,1,0,433312,0,5,0,0
666666,1,3,2,2476786,1,6,0,0
625000,3,2,3,2433340,0,8,0,0
1000000,1,3,0,2133201,0,4,0,0
1000000,1,0,0,0,0,1,1,0
875000,7,0,1,0,1,8,0,0
666666,4,0,2,0,0,6,0,0
600000,2,1,2,284929,0,5,0,0
1000000,8,0,0,0,0,8,1,0
1000000,4,0,0,0,0,4,0,0
833333,5,0,1,0,1,6,0,0
1000000,2,0,0,0,0,2,0,0
500000,0,2,2,1833306,2,4,0,1
875000,6,1,1,992696,0,8,0,0
250000,1,0,3,0,3,4,0,1
714285,4,1,2,443328,2,7,0,0
600000,1,2,2,2579295,2,5,0,0
1000000,6,2,0,1905671,0,8,0,0
1000000,6,1,0,1877168,0,7,0,0
1000000,1,0,0,0,0,1,3,0
1000000,6,2,0,2531119,0,8,0,0
1000000,6,0,0,0,0,6,0,0
666666,2,2,2,2066801,2,6,0,1
1000000,4,2,0,859029,0,6,0,0
1000000,5,1,0,2488124,0,6,0,0
857142,4,2,1,2779947,0,7,0,0
625000,3,2,3,1871399,3,8,1,0
1000000,5,2,0,1283228,0,7,0,0
500000,0,3,3,2986729,2,6,0,1
800000,4,0,1,0,1,5,0,0
1000000,4,1,0,831608,0,5,0,0
500000,3,0,3,0,0,6,0,0
1000000,4,1,0,47639,0,5,0,0
333333,0,2,4,2798305,4,6,0,1
1000000,4,0,0,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
285714,1,1,5,2324065,2,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,6,0,0,0,0,6,0,0
714285,5,0,2,0,2,7,0,0
833333,1,4,1,1519043,0,6,0,0
1000000,6,2,0,2468088,0,8,0,0
875000,6,1,1,977153,1,8,0,0
833333,5,0,1,0,0,6,2,0
625000,5,0,3,0,1,8,0,0
857142,5,1,1,2791995,0,7,0,0
1000000,5,0,0,0,0,5,0,0
833333,4,1,1,2668380,1,6,0,0
857142,4,2,1,1811611,1,7,0,0
600000,2,1,2,1927767,0,5,0,0
857142,5,1,1,2300891,1,7,0,0
857142,6,0,1,0,0,7,0,0
1000000,6,0,0,0,0,6,0,0
666666,2,2,2,2734100,1,6,0,0
857142,5,1,1,311409,0,7,0,0
857142,6,0,1,0,1,7,0,0
800000,2,2,1,1802891,0,5,0,0
875000,4,3,1,2759793,1,8,0,0
1000000,3,2,0,2428651,0,5,0,0
714285,5,0,2,0,1,7,3,0
800000,3,1,1,2045943,0,5,0,0
1000000,3,1,0,2322979,0,4,0,0
1000000,1,0,0,0,0,1,0,0
1000000,6,1,0,605063,0,7,0,0
1000000,6,0,0,0,0,6,0,0
600000,1,2,2,2264493,0,5,0,0
1000000,3,0,0,0,0,3,0,0
250000,2,0,6,0,4,8,0,1
500000,1,1,2,2583213,2,4,0,0
875000,6,1,1,451728,0,8,0,0
1000000,7,1,0,645538,0,8,0,0
142857,1,0,6,0,1,7,2,1
857142,5,1,1,420154,0,7,0,0
666666,1,3,2,2444553,2,6,0,1
1000000,2,1,0,2712935,0,3,0,0
875000,6,1,1,492055,0,8,0,0
750000,3,0,1,0,0,4,0,0
875000,7,0,1,0,0,8,0,0
800000,3,1,1,1383292,1,5,0,0
875000,5,2,1,2254712,0,8,0,0
0,0,0,1,0,0,1,0,1
833333,3,2,1,2510378,0,6,0,0
857142,5,1,1,1329727,1,7,0,0
600000,1,2,2,2076450,0,5,0,0
571428,3,1,3,1883151,2,7,0,1
1000000,7,1,0,524190,0,8,0,0
142857,1,0,6,0,5,7,0,1
1000000,2,0,0,0,0,2,0,0
857142,6,0,1,0,1,7,0,0
600000,3,0,2,0,0,5,0,0
750000,6,0,2,0,1,8,0,0
750000,3,0,1,0,1,4,1,0
428571,3,0,4,0,0,7,0,1
1000000,4,0,0,0,0,4,0,0
833333,4,1,1,1279769,1,6,0,0
1000000,4,0,0,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
857142,6,0,1,0,0,7,0,0
666666,2,0,1,0,1,3,0,0
1000000,0,3,0,1383262,0,3,2,0
666666,1,1,1,1008390,1,3,0,0
875000,5,2,1,2133323,1,8,0,1
750000,2,1,1,540312,1,4,0,0
875000,7,0,1,0,1,8,0,0
750000,5,1,2,815178,1,8,0,0
0,0,0,1,0,0,1,0,1
500000,2,0,2,0,0,4,2,0
750000,5,1,2,480674,1,8,0,0
500000,1,0,1,0,0,2,0,0
375000,3,0,5,0,5,8,0,1
428571,1,2,4,2153259,1,7,0,0
875000,6,1,1,2349603,1,8,0,0
500000,2,1,3,736114,2,6,0,0
500000,3,0,3,0,3,6,0,0
1000000,6,0,0,0,0,6,0,0
800000,3,1,1,223894,0,5,0,0
750000,3,3,2,804162,0,8,1,0
1000000,8,0,0,0,0,8,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
600000,2,1,2,689400,1,5,0,0
1000000,6,0,0,0,0,6,0,0
571428,3,1,3,1355365,2,7,0,0
375000,1,2,5,950741,3,8,0,1
833333,4,1,1,1076911,1,6,0,0
600000,2,1,2,366579,0,5,0,0
333333,0,2,4,1038355,4,6,0,0
750000,2,1,1,1773523,0,4,0,0
625000,1,4,3,1618529,3,8,0,0
875000,7,0,1,0,0,8,0,0
600000,1,2,2,1200981,2,5,0,0
1000000,1,0,0,0,0,1,3,0
1000000,5,3,0,2144688,0,8,0,0
1000000,3,1,0,283607,0,4,0,0
625000,3,2,3,2853668,2,8,0,1
750000,4,2,2,1617286,2,8,0,0
750000,2,1,1,1655787,0,4,0,0
1000000,5,0,0,0,0,5,0,0
